game_id,date,season_phase,team,opponent,player,position,min,fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Aaliyah Edwards,F,17,3-5,0-0,0-0,1,2,3,0,1,0,2,3,6,-18
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Diamond Miller,F,15,3-10,2-4,2-2,1,2,3,0,1,0,0,3,10,-6
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Kennedy Burke,G,24,5-12,1-5,0-0,1,2,3,3,4,1,3,4,11,-19
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Hailey Van Lith,G,22,7-11,3-4,0-0,1,0,1,4,0,0,1,1,17,-4
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Gianna Kneepkens,G,18,1-5,0-2,1-1,2,1,3,1,0,0,2,2,3,-5
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Aneesah Morrow,F,27,4-11,0-3,2-2,2,8,10,2,2,0,2,4,10,+4
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Raegan Beers,F,17,2-4,0-0,2-2,2,2,4,2,0,0,1,3,6,+14
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Nell Angloma,F,14,3-6,0-0,1-2,1,0,1,1,0,0,1,2,7,+4
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Saniya Rivers,G,28,5-12,2-6,2-2,0,3,3,7,2,1,1,3,14,-2
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Charlisse Leger-Walker,G,18,3-5,1-1,3-4,0,1,1,4,1,0,0,0,10,-3
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Brittney Griner,C,,,,,,,,,,,,,,
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Olivia Nelson-Ododa,C,,,,,,,,,,,,,,
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Kiki Iriafen,F,36,11-17,1-1,2-4,4,9,13,2,1,1,6,3,25,+10
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Shakira Austin,C,34,7-11,0-0,5-6,1,8,9,5,0,3,3,5,19,+6
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Sonia Citron,G,38,10-14,1-4,9-10,1,5,6,4,1,1,2,1,30,+7
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Cotie McMahon,G,30,5-12,2-4,1-2,0,5,5,2,0,0,1,4,13,-13
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Georgia Amoore,G,24,2-3,1-2,2-2,0,0,0,4,0,0,2,3,7,+13
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Angela Dugalic,F,6,0-0,0-0,0-0,0,3,3,0,0,1,0,1,0,-7
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Lauren Betts,C,14,1-2,0-0,2-2,2,0,2,0,0,0,1,4,4,-5
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Rori Harmon,G,9,0-0,0-0,1-2,0,1,1,1,1,0,1,1,1,-2
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Cassandre Prosper,G,25,1-6,0-2,0-0,0,4,4,0,0,1,4,6,2,+8
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Alex Wilson,G,9,1-3,1-3,0-0,0,1,1,0,0,1,0,0,3,-7
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Michaela Onyenwere,F,,,,,,,,,,,,,,
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Washington Mystics,Indiana Fever,Lucy Olsen,G,,,,,,,,,,,,,,
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Monique Billings,F,36,4-11,1-2,1-2,6,3,9,3,3,2,0,4,10,-9
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Aliyah Boston,C,21,3-8,1-3,2-4,1,3,4,1,1,0,0,2,9,-12
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Kelsey Mitchell,G,39,10-25,4-8,0-2,0,0,0,0,1,0,3,2,24,-10
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Sophie Cunningham,G,20,2-5,1-3,2-2,0,1,1,2,0,0,0,3,7,0
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Caitlin Clark,G,37,10-28,7-17,5-5,1,3,4,10,2,1,4,3,32,+14
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Myisha Hines-Allen,F,21,2-4,0-2,2-2,0,2,2,5,2,1,2,4,6,+5
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Makayla Timpson,F,4,0-1,0-0,0-0,1,0,1,0,0,0,0,1,0,-1
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Damiris Dantas,C,7,1-2,1-2,0-0,0,2,2,0,1,0,0,1,3,+3
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Tyasha Harris,G,10,1-2,0-1,0-0,0,0,0,1,0,0,1,0,2,+2
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Lexie Hull,G,26,3-6,2-4,1-2,1,3,4,1,3,0,1,5,9,+8
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Raven Johnson,G,4,0-0,0-0,0-0,1,1,2,0,0,0,0,0,0,-10
20260515_WSH_IND,"Friday, May 15, 2026",regular_season,Indiana Fever,Washington Mystics,Shatori Walker-Kimbrough,G,,,,,,,,,,,,,,
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Nyara Sabally,F,28,5-10,0-1,4-4,5,4,9,3,1,2,0,3,14,-4
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Nikolina Milic,F,5,0-0,0-0,0-0,0,0,0,0,0,0,2,1,0,-15
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Brittney Sykes,G,35,7-19,2-7,11-11,0,4,4,7,4,0,3,4,27,-7
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Marina Mabrey,G,21,3-10,1-6,0-0,0,2,2,0,0,1,3,3,7,-21
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Julie Allemand,G,21,2-4,1-3,0-0,0,1,1,4,2,0,1,1,5,-18
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Maria Conde,F,20,2-6,2-5,0-0,2,2,4,0,1,0,2,0,6,0
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Teonni Key,F,9,1-1,1-1,2-2,2,0,2,1,0,1,0,2,5,-1
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Laura Juskaite,F,25,5-9,2-4,4-5,1,2,3,4,4,0,1,5,16,+19
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Kia Nurse,G,9,2-4,0-2,0-0,0,1,1,1,1,0,0,0,4,+8
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Lexi Held,G,6,0-0,0-0,0-0,0,0,0,0,0,0,0,1,0,+4
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Toronto Tempo,Los Angeles Sparks,Kiki Rice,G,21,4-7,3-4,0-0,0,0,0,2,0,0,1,4,11,+15
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Nneka Ogwumike,F,32,8-11,1-2,3-3,0,5,5,3,1,0,2,4,20,+14
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Dearica Hamby,F,32,8-10,0-0,3-3,1,6,7,4,0,0,2,4,19,+6
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Erica Wheeler,G,33,3-5,2-4,2-2,0,2,2,7,1,0,3,1,10,+16
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Kelsey Plum,G,33,10-16,4-8,3-4,0,0,0,9,3,0,2,3,27,+8
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Rae Burrell,G,35,5-6,2-3,1-2,1,4,5,2,0,0,5,2,13,+10
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Cameron Brink,F,16,3-6,0-1,4-6,0,3,3,1,1,1,1,3,10,-12
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Kate Martin,G,6,0-2,0-1,0-0,0,1,1,0,0,0,0,1,0,-1
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Ta'Niya Latson,G,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,-7
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Chance Gray,G,11,0-2,0-2,0-0,0,1,1,0,0,0,1,0,0,-14
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Emma Cannon,F,,,,,,,,,,,,,,
20260516_TOR_LA,"Saturday, May 16, 2026",regular_season,Los Angeles Sparks,Toronto Tempo,Jihyun Park,F,,,,,,,,,,,,,,
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Rickea Jackson,F,32,10-22,4-10,5-6,1,5,6,0,0,3,2,0,29,-21
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Kamilla Cardoso,C,23,2-6,0-0,3-4,2,6,8,1,0,1,2,4,7,-2
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Skylar Diggins,G,12,0-5,0-2,0-0,1,1,2,3,1,0,0,3,0,-9
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Jacy Sheldon,G,26,3-6,1-2,1-1,0,0,0,3,0,0,2,5,8,-7
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Gabriela Jaquez,G,29,4-5,0-1,5-7,1,2,3,0,1,0,2,2,13,-5
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Elizabeth Williams,C,17,0-2,0-0,1-2,1,3,4,1,0,1,1,3,1,-5
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Natasha Cloud,G,23,3-8,0-2,1-3,0,3,3,7,2,0,1,5,7,-11
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Rachel Banham,G,16,2-5,1-3,0-0,0,0,0,1,0,1,1,3,5,0
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Aicha Coulibaly,G,16,4-6,0-1,0-0,0,1,1,0,1,0,0,4,8,+12
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Sydney Taylor,G,7,1-3,0-1,3-3,0,0,0,0,0,1,0,1,5,+8
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Azura Stevens,F,,,,,,,,,,,,,,
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,Courtney Vandersloot,G,,,,,,,,,,,,,,
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Chicago Sky,Phoenix Mercury,DiJonai Carrington,G,,,,,,,,,,,,,,
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,DeWanna Bonner,F,33,3-7,0-2,2-2,1,6,7,0,1,1,2,2,8,+4
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Alyssa Thomas,F,33,5-10,0-0,7-7,2,9,11,6,0,1,4,4,17,+21
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Natasha Mack,F,30,3-8,0-0,4-6,2,4,6,3,1,4,3,6,10,+9
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Kahleah Copper,G,34,3-16,1-6,10-10,0,5,5,1,3,0,1,2,17,+8
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Jovana Nogic,G,31,6-11,5-8,10-11,2,2,4,0,0,0,1,2,27,+23
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Valeriane Ayayi,F,12,3-6,0-2,2-3,1,1,2,1,0,0,1,0,8,-8
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Noemie Brochant,F,11,1-1,0-0,0-0,1,1,2,0,0,0,0,3,2,+6
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Kyara Linskens,C,8,0-2,0-2,0-0,1,2,3,1,0,1,1,3,0,-8
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Kiana Williams,G,8,0-1,0-1,2-2,0,0,0,0,0,0,2,0,2,-15
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Anneli Maley,F,,,,,,,,,,,,,,
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Sami Whitcomb,G,,,,,,,,,,,,,,
20260516_CHI_PHX,"Saturday, May 16, 2026",regular_season,Phoenix Mercury,Chicago Sky,Quionche Carter,G,,,,,,,,,,,,,,
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Stephanie Talbot,F,16,0-1,0-0,0-0,1,4,5,2,0,2,0,2,0,+2
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,NaLyssa Smith,F,20,6-7,0-1,1-3,3,3,6,1,0,0,2,5,13,+6
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,A'ja Wilson,C,31,6-12,2-2,6-7,0,6,6,1,0,2,4,5,20,-3
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Chelsea Gray,G,33,8-13,5-8,0-0,0,5,5,6,1,1,3,0,21,+4
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Jackie Young,G,34,0-12,0-5,0-0,1,6,7,7,2,2,2,2,0,+6
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Cheyenne Parker-Tyus,F,9,2-5,0-1,0-0,0,1,1,0,0,1,0,1,4,-3
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Brianna Turner,F,6,0-0,0-0,0-0,1,0,1,0,1,0,0,1,0,+5
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Jewell Loyd,G,29,2-10,2-8,1-2,0,5,5,1,1,0,0,4,7,-11
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Chennedy Carter,G,21,7-13,1-2,5-5,0,2,2,3,0,0,2,3,20,-1
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Las Vegas Aces,Atlanta Dream,Kierstan Bell,F,,,,,,,,,,,,,,
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Naz Hillmon,F,30,2-9,0-3,2-4,2,3,5,0,0,0,0,4,6,+5
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Angel Reese,F,29,1-8,0-1,7-8,4,4,8,3,0,1,8,3,9,-13
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Allisha Gray,G,37,8-18,1-5,8-11,1,8,9,1,0,1,2,4,25,+1
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Jordin Canada,G,33,4-8,0-2,3-3,0,3,3,5,7,0,2,3,11,-20
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Te-Hina Paopao,G,36,5-14,4-9,5-6,0,2,2,2,1,1,0,4,19,+6
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Sika Kone,F,3,0-2,0-1,0-0,0,0,0,0,0,0,0,1,0,-7
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Madina Okot,C,16,7-12,0-2,0-1,2,9,11,1,0,1,1,4,14,+18
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Aaliyah Nye,G,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,+1
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Indya Nivar,G,10,0-2,0-0,0-4,2,4,6,3,1,1,0,0,0,+3
20260517_LV_ATL,"Sunday, May 17, 2026",regular_season,Atlanta Dream,Las Vegas Aces,Isobel Borlase,G,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,0,+1
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Jordan Horston,F,15,1-5,0-1,0-0,0,2,2,3,1,0,1,2,2,0
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Stefanie Dolson,C,30,3-6,0-2,0-0,0,5,5,2,2,1,0,3,6,-6
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Natisha Hiedeman,G,31,7-18,3-6,2-2,0,2,2,2,1,1,1,3,19,-2
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Flau'jae Johnson,G,28,3-14,0-4,8-9,2,4,6,0,1,4,2,2,14,-2
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Jade Melbourne,G,29,3-7,0-2,6-6,0,1,1,3,0,0,2,4,12,-16
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Mackenzie Holmes,F,10,2-3,0-0,0-0,0,1,1,0,2,0,1,2,4,-5
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Grace VanSlooten,F,18,2-4,0-1,1-4,0,2,2,3,2,2,0,0,5,-16
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Lexie Brown,G,17,1-3,1-3,0-0,0,4,4,0,0,0,1,2,3,-5
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Zia Cooke,G,22,3-11,2-4,5-6,1,0,1,4,0,0,0,4,13,-3
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Katie Lou Samuelson,F,,,,,,,,,,,,,,
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Ezi Magbegor,F,,,,,,,,,,,,,,
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Taylor Thierry,F,,,,,,,,,,,,,,
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Dominique Malonga,C,,,,,,,,,,,,,,
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Seattle Storm,Indiana Fever,Taina Mair,G,,,,,,,,,,,,,,
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Myisha Hines-Allen,F,27,3-3,0-0,2-2,2,4,6,4,1,0,1,3,8,+16
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Monique Billings,F,20,2-5,0-1,0-0,1,4,5,1,1,0,1,1,4,-1
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Kelsey Mitchell,G,28,8-18,1-5,0-0,0,0,0,2,1,0,0,3,17,+21
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Lexie Hull,G,19,3-8,0-3,3-3,0,4,4,2,0,0,1,4,9,+9
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Caitlin Clark,G,24,5-10,2-4,9-9,0,7,7,10,0,2,5,3,21,+6
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Makayla Timpson,F,18,3-7,0-0,0-0,3,3,6,1,1,0,1,3,6,+5
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Damiris Dantas,C,6,1-1,1-1,0-0,0,0,0,0,0,1,0,1,3,+12
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Shatori Walker-Kimbrough,G,3,0-1,0-0,0-0,0,0,0,0,0,0,1,0,0,-9
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Sophie Cunningham,G,25,5-9,1-5,6-6,0,3,3,0,1,1,3,2,17,+4
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Tyasha Harris,G,13,1-4,0-1,2-2,0,4,4,1,0,1,1,1,4,-8
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Raven Johnson,G,17,0-1,0-1,0-0,1,2,3,1,0,1,3,2,0,0
20260517_SEA_IND,"Sunday, May 17, 2026",regular_season,Indiana Fever,Seattle Storm,Aliyah Boston,C,,,,,,,,,,,,,,
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Rickea Jackson,F,11,3-6,0-2,0-0,0,1,1,0,0,1,2,0,6,-7
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Kamilla Cardoso,C,26,5-8,0-0,1-3,4,8,12,4,0,3,1,3,11,+12
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Natasha Cloud,G,32,5-9,1-3,0-2,0,6,6,7,0,0,4,4,11,+13
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Jacy Sheldon,G,32,3-7,1-3,3-3,0,1,1,2,4,0,1,1,10,+9
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Gabriela Jaquez,G,32,6-11,1-2,7-7,1,7,8,1,1,0,2,2,20,+5
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Elizabeth Williams,C,14,1-3,0-0,0-0,2,6,8,0,0,0,2,1,2,-5
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Rachel Banham,G,23,5-12,2-6,1-2,0,1,1,0,0,0,1,1,13,+7
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Aicha Coulibaly,G,21,1-8,0-1,6-6,1,0,1,1,2,0,0,2,8,+5
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Sydney Taylor,G,10,1-3,1-3,2-2,1,0,1,2,0,0,1,2,5,-4
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Azura Stevens,F,,,,,,,,,,,,,,
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Courtney Vandersloot,G,,,,,,,,,,,,,,
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,Skylar Diggins,G,,,,,,,,,,,,,,
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Chicago Sky,Minnesota Lynx,DiJonai Carrington,G,,,,,,,,,,,,,,
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Natasha Howard,F,29,8-15,0-1,1-4,3,6,9,7,2,0,4,3,17,+3
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Nia Coffey,F,25,1-4,0-3,0-0,0,3,3,2,0,0,1,5,2,-1
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Kayla McBride,G,40,8-17,2-6,2-2,2,5,7,1,4,1,2,4,20,-7
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Courtney Williams,G,30,7-19,3-6,0-0,1,4,5,3,0,0,2,1,17,-10
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Olivia Miles,G,35,4-10,1-4,4-4,1,5,6,2,4,1,4,4,13,+1
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Antonia Delaere,F,6,0-0,0-0,0-0,0,0,0,1,0,0,0,1,0,-9
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Anastasiia Olairi Kosu,F,6,1-1,0-0,0-0,0,0,0,0,0,0,0,1,2,0
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Emese Hof,C,11,1-3,0-0,1-2,1,2,3,2,0,0,2,2,3,-10
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Maya Caldwell,G,16,2-4,1-2,0-0,0,2,2,2,0,1,0,0,5,-5
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Eliska Hamzova,G,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,+3
20260517_CHI_MIN,"Sunday, May 17, 2026",regular_season,Minnesota Lynx,Chicago Sky,Napheesa Collier,F,,,,,,,,,,,,,,
